message_id,sender_id,message_text,channel
a00a468a-8b24-4449-9dfb-d6bc55ccacb8,-1001432982009,"የስልጠና ቀን ማስተካከያ ❗
ከ""Ethio-American CPD center & Consultancy ""
ለ Basic Obstetrics Ultrasound Skill Training ለተመዘገባችሁ ባለሞያዎች በሙሉ፤

መጪው ሳምንት የኢድ በአልና የአርበኞች ቀን በአል ስለሚኖርና  በተለይ ለPractical ስልጠናው አመቺ ስላልሆነ ስልጠናው  የሚጀምርበት ቀን ሚያዝያ 30/2014 እሁድ እለት ጀምሮ  መሆኑን በአክብሮት እንገልፃለን።
👍በተጨማሪም ጥቂት ቦታዎች ስላሉን ያልተመዘገባችሁ መመዝገብ ትችላላችሁ።
-------------------------------------------------------------------
➡ሰልጣኞች-Medical Doctors , MRT,HO,ESPS, Bsc ,& Msc Midwifery.
🕛የስልጠና ቀናት -5ቀናት(including Practical )
🔑የስልጠና ቦታ- እምቢልታ ሆቴልና በተመረጡ ሆስፒታሎች
          📳Office       0919274861     
          📳 Office   0462124400
 🏃Improve your skill, get certified with 15CEU❗
ማስታወሻ -ድርጅታችን በኢትዮጵያ Obstetrics Ultrasound እንዲያሰለጥን ፈቃድ የተሰጠው ብቸኛ ድርጅት ነዉ።
👍follow us on telegram  t.me/eahci",EAHCI
01861b1d-b96e-4dfc-9fd5-4dcad3696a1e,-1001432982009,"Infection Prevention CPD 15CEU  -Online ስልጠና መውሰድ የሚፈልግ ማንኛውም ጤና ባለሞያ መደወልና ማናገር ይችላል ።
        0941038774
        0462204400-Office hours
👍ማስታወሻ:-እኛ የምንሰጣችሁ ሰርተፊኬት በሁሉም ክልሎች ተቀባይነት ያለው መሆኑንና በሁሉም ክልሎች ለማሰልጠን ሙሉ ፈቃድ ያለን መሆኑን እንገልጻለን።",EAHCI
685d8d0f-a0ff-48fa-95b4-9bd974a03ae1,-1001432982009,,EAHCI
d3c7dcac-8984-41ee-ac56-728e4bbfa4e6,-1001432982009,,EAHCI
d571b20c-4b1f-4520-ad0a-ec3dfed548f4,-1001432982009,,EAHCI
b1dc10d1-5411-4d32-a4dc-7a3edb4cc5b8,-1001432982009,,EAHCI
2df0eab5-b1ab-4e4d-9280-57a7322770a2,-1001432982009,"Online -Antimicrobial Drug Resistance Prevention Training ለመውሰድ ምትፈልጉ ስልጠናው ከ3ቀን በዃላ ስለሚጀምር መመዝገብ ትችላላችሁ-በቀላል ዘዴ ሁሉም ባለሙያ መውሰድ ይችላል። ስልጠናው 15CEU(cr.hrs ) ይሰጠዋል።

0941038774 ይደውሉ",EAHCI
00e2aacb-40d8-4185-b944-30a6c3c81bf4,-1001432982009,,EAHCI
c2f8e9eb-59a3-48ef-b48c-c49ee75b07d8,-1001432982009,,EAHCI
fc65ca89-93fe-4160-b313-88eb99d20019,-1001432982009,በወላይታ ሶዶ ሲሰጥ የነበረው Ultrasound ስልጠና በተሳካ ሁኔታ ተጠናቋል🙏,EAHCI
7fa37abd-adee-4bb0-8ff8-3895642d6f9f,-1001432982009,"#Addis_Ababa
Basic Obstetrics ultrasound skill Training ከሚያዝያ 23-27/2014 (15 CEU -CPD)
=========================
➡ሰልጣኞች-Medical Doctors , MRT,HO,ESPS, Bsc ,& Msc Midwifery.
🕛የስልጠና ቀናት -5ቀናት(including Practical )
🔑የስልጠና ቦታ- እምቢልታ ሆቴልና በተመረጡ ሆስፒታሎች።
❇አዘጋጅ-Ethio-American Health Trainings & Consultancy  Institution In collaboration with stakes .
↪Trainers/አሰልጣኞች -Expert Rad. & GYN.specialists 
Call & Register 
          📳Office       0919274861     
           📳 Office   0462124400
 🏃Improve your skill, get certified with 15CEU❗
ማስታወሻ -ድርጅታችን በኢትዮጵያ Obstetrics Ultrasound እንዲያሰለጥን ፈቃድ የተሰጠው ብቸኛ ድርጅት ነዉ።
👍follow us on telegram  t.me/eahci",EAHCI
845190e6-4361-42af-bc69-0a288eb43af4,-1001432982009,"🏃የመጨረሻ 4የምዝገባ ቀናት።
#ባህርዳርና አካባቢው ለምትገኑ ጤና ባለሞያዎች ❗
የBasic Obstetrics Ultrasound skill CPD training  በባህርዳር ከተማ ከሚያዝያ 9-13/2014 አ.ም ድረስ ይሰጣል።(15CEU)
=============================
➡ሰልጣኞች-Medical Doctors, MRT,HO,Bsc & Msc Midwifery.
🕛የስልጠና ቀናት -5ቀናት(including Practical )
🔵ምዝገባ - ለተከታታይ 4 ቀናት ብቻ።
🔑የስልጠና ቦታ ;- ባህርዳር ሌክ ማርክ ሆቴልና በተመረጡ ሆስፒታሎች ።
❇አዘጋጅ-Ethio-American Medical Trainings & Consultancy  Institution In collaboration with 
 Stakes. 
🏃Call & Regist
                            
              Office   0462124400
 🔐Be Skilled , Get Certificate(15CEU)
@EAHCI",EAHCI
718f6106-514d-463c-9313-7d262325eebc,-1001432982009,"CPD Training at #Hawassa -ሁሉም ጤና ባለሙያዎች መውሰድ የሚችሉት -15CEU (ሚያዝያ 8-10/2014)
==========================
➡Title = Infection Prevention 
➡ሰልጣኞች-ሁሉም አይነት ጤና ባለሞያዎች መውሰድ ይችላሉ።
🕛የስልጠና ቀናት -3ቀናት(ከሚያዝያ 8-10/2014)
🔵ምዝገባ ለተከታታይ 4 ቀናት ብቻ።
🔑የስልጠና አድራሻ ;- @Hawassa Ethio-American CPD center (አቶቴ )
✈አጠቃላይ የስልጠና ወጪ- 2400ብር ብቻ።
   ይደውሉ ይመዝገቡ   0919274861
                            0965412222
              Office   0462124400
 👉ጥራት ያለው ሞያ ማጎልበቻ ስልጠና በተመጣጣኝ ዋጋ ❗
👍እኛ ጋር ሁሌም ምዝገባ ሁሌም በሳምንቱ መጨረሻ ስልጠና ይጀምራል።
Follow our telegram  t.me/EAHCI",EAHCI
888695f8-7361-4a9f-b4a0-a171d91d96bf,-1001432982009,,EAHCI
bd2780d3-e090-4aff-a3dd-651553ed96bb,-1001432982009,,EAHCI
c2b0196b-88dc-4322-b842-7a0f306ef45c,-1001432982009,"👍Ultrasound Training Held in Adama Hospital in collaboration with Ethio-American Medical Training center & Consultancy completed successfully. congratulations our graduates ✓

👍Again we congratulate our trainees that-We are planning to deliver    portable laptop sized ultrasound with low cost for our graduates in near future collaborating with manufacturer in China .",EAHCI
c85725ed-f938-46c4-9fcd-d6bfa93e8c94,-1001432982009,"ወላይታ_ሶዶ Ultrasound ስልጠና ወደ ሚያዝያ 9-13/2014 ስለተዛወረ መመዝገብ ትችላላችሁ🚩
የ Basic OBGYN Ultrasound skill training  ሶዶ ከተማ ከ ሚያዝያ 9-14/2014 አ.ም ድረስ ይሰጣል።
========================
➡ሰልጣኞች-Medical Doctors,IESO,HO,MRT,Bsc & Midwifery.
🕛የስልጠና ቀናት -5ቀናት(including Practical )
🔵ምዝገባ ቀናት- ለተከታታይ 5 ቀናት ብቻ።
🔑የስልጠና ቦታ ;-አበበ ዘለቀ ሆቴልና በተመረጡ ሆስፒታሎች ።
❇አዘጋጅ-Ethio-American Medical Trainings & Consultancy  Institution In collaboration with 
 Stakes. 
↪አሰልጣኞች -Expert Rad. & GYN.specialists 
🏃Call & Register/coordinators 
       Dr.Etaferahu      0913913165
                                  0965412222
                Office      0462124400
🚑ብቁ ለሆኑ ሰልጣኞች 15 CEU ሰርተፊኬት አዘጋጅተናል❗",EAHCI
bb83df39-726b-46c7-8954-2e68809bac8c,-1001432982009,"CPD Training at #Hawassa -ለሁሉም ጤና ባለሙያዎች -15CEU 
=========================
➡Title = Infection Prevention 
➡ሰልጣኞች-ሁሉም አይነት ጤና ባለሞያዎች መውሰድ ይችላሉ።
🕛የስልጠና ቀናት -3ቀናት(ከሚያዝያ1-3/2014)
🔵ምዝገባ ለተከታታይ 2 ቀናት ብቻ።
🔑የስልጠና አድራሻ ;- @Hawassa Ethio-American CPD center (አቶቴ )
✈አጠቃላይ የስልጠና ወጪ- 2450ብር ብቻ።
   ይደውሉ ይመዝገቡ   0919274861
                            0965412222
              Office   0462124400
 👉ጥራት ያለው ሞያ ማጎልበቻ ስልጠና በተመጣጣኝ ዋጋ ❗
Follow our telegram  t.me/EAHCI",EAHCI
bd3fbded-1843-4be6-9144-bc92e6120271,-1001432982009,"ወላይታ_ሶዶ የመጨረሻ 2 የምዝገባ ቀናት🚩
የ Basic OBGYN Ultrasound skill training  ሶዶ ከተማ ከ ሚያዝያ 2-6/2014 አ.ም ድረስ ይሰጣል።
========================
➡ሰልጣኞች-Medical Doctors,IESO,HO,MRT,Bsc & Midwifery.
🕛የስልጠና ቀናት -5ቀናት(including Practical )
🔵ምዝገባ ቀናት- ለተከታታይ 2 ቀናት ብቻ።
🔑የስልጠና ቦታ ;-አበበ ዘለቀ ሆቴልና በተመረጡ ሆስፒታሎች ።
❇አዘጋጅ-Ethio-American Medical Trainings & Consultancy  Institution In collaboration with 
 Stakes. 
↪አሰልጣኞች -Expert Rad. & GYN.specialists 
🏃Call & Register/coordinators 
       Dr.Etaferahu      0913913165
                                  0965412222
                Office      0462124400
🚑ብቁ ለሆኑ ሰልጣኞች 15 CEU ሰርተፊኬት አዘጋጅተናል❗
 join telegram t.me/eahci",EAHCI
5107ae06-d833-446c-9935-aa171ccdb79b,-1001432982009,,EAHCI
627cf55e-ddda-4091-a61f-0f28e45c2747,-1001432982009,,EAHCI
ef62a72c-d608-459b-b2e6-a9e2541afbb7,-1001432982009,በሁሉም ክልሎች -ከዚህ ቀደች በተቋማችን ultrasund የሰለጠናችሁ ባለሙያዎች ስልጠናው 15 CEU(credit)  የያዘና በራስጌው የተፃፈ መሆኑን አውቃችሁ የሞያ ፈቃዳችሁን ማሳደስ እንደምትችሉ እያሳሰብን ማንኛውም ችግር የሚገጥማችሁ ከሆነ ወደ እኛ መደወል ትችላላችሁ።,EAHCI
a74e1da9-b622-4abd-aafb-fab86abb165b,-1001432982009,"2ኛ ዙር  #አማራ ክልል #ባህርዳር
የ Basic OBGYN Ultrasound skill training  በባህርዳር ከተማ ከ መጋቢት 25-29/2014 አ.ም ድረስ
=========================
➡Title =Basic Obstetrics Ultrasound  Skill
➡ሰልጣኞች-Medical Doctors , MRT,HO,Bsc & Msc Midwifery.
🕛የስልጠና ቀናት -5ቀናት(including Practical )
🔵ምዝገባ ለአጭር ቀናት- ለተከታታይ 5 ቀናት ብቻ።
🔑የስልጠና ቦታ ;- ባህርዳር ሌክ ማርክ ሆቴልና በተመረጡ ሆስፒታሎች ።
❇አዘጋጅ-Ethio-American Medical Trainings & Consultancy  Institution In collaboration with 
 Stakes. 
↪Trainers/አሰልጣኞች -Expert Rad. & GYN . Doctors 
🏃Call & Regist
                            0941038774      
              Office   0462124400
 🔐Be Skilled , Get Certificate(15 CEU)
@EAHCI",EAHCI
148bf3af-ae23-4538-a81c-9adb10c63163,-1001432982009,"በአዳማ_ናዝሬት ጥቂት ቀናት ብቻ🚩ዛሬዉኑ ሳእድሉን ይጠቀሙ
 Ultrasound Skill Training(አልትራሳውንድ ስልጠና።)
--------------------------------------------------
👉የስልጠና ቀናት= From Megabit 25-29/2014
ሰልጣኞች:-Doctors,HOs,MRT,ESPS, Bsc & Midwifery. 
➡Title =Basic Obstetrics Ultrasound  Skill
🔑የስልጠና ቦታ- Adama  Hospital 
👉አዘጋጅ-Ethio-American Medical Training Institution & Consultancy collaborated with Adama Hospital.  
↪Trainers-Expert Rad. & GYN . Doctors.
🏃Call & Register 
          0963438370
         0965412222
        Office   0462124400
 ➡Get Skill & Knowledge , Get Certificate with  15CEU.

Follow us @EAHCI",EAHCI
7437a04c-780a-44ed-9405-0a7571a7d3a9,-1001432982009,,EAHCI
fc4d1e0b-fbfa-438e-ab77-4d6815c2bd18,-1001432982009,"እንዳይሸወዱ!
 ⛔ጥብቅ ማሳሰብያ ለጤና ባለሙያዎች ከEthio-American Health Consultancy & Medical Trainings
 ---------------------------------------------------------------
በጤና ሚኒስቴር የስልጠና መመርያ መሰረት (CPD Directive)  ስልጠናን ማሰልጠን የሚችለው የስልጠና ፈቃድ የተሰጠው አካል ብቻ ሲሆን : የሚያሰለጥነው ስልጠና አይነትም በጤና ሚኒስቴር ተመዝግቦ ፈቃድ የተሰጠው መሆን አለበት። በመመርያው መሰረት አንድ ተቋም የራሱን ስልጠና ማኑዋል ቀርጾ የስልጠና ኮድ እንዲወስድና ይህንንም ስልጠና ያለ ጅርጅቱ ፈቃድ ሌላ አካል ሊያሰለጥንና ሊያሻሽለው እንደማይችልና ስልጠናውን ሰጥቶ እንኳን ቢሆን ሰርተፊኬቱ ዋጋ አይኖረውም።
👉በመሆኑም በኢትዮጲያ በ Basic Obstetrics Ultrasound ስልጠና ፈቃድ የተሰጠው ድርጅት Ethiopia-American Health Consultancy & Medical Trainings  ብቻ❗ መሆኑን አውቃችሁ ከህገወጥ  አሰልጣኞችና ድርጅቶች ራሳችሁን እንድትጠብቁ እያሳሰብን: በህገወጥ ድርጅቶች ሳትታለሉ ለህጋዊ እርምት ይረዳን ዘንድ ህገወጥ ጅርጅቶችንና ግለሰቦችን እንድትጠቁሙን እንጠይቃለን። ለበለጠ መመርያና ማስረጃዎች ጤና ሚኒስቴር ሰው ሀብት ዳይሬክቶሬት መጠየቅ ወይም CPD directive መመልከት ትችላላችሁ!",EAHCI
30b91191-3d95-42cc-872e-ef97081928e5,-1001432982009,,EAHCI
cf1b8650-d851-4b2e-9b04-b2ff23ce546c,-1001432982009,"#ወላይታ_ሶዶና አካባቢው እድሉን ይጠቀሙ❗
የ Basic OBGYN Ultrasound skill training  ሶዶ ከተማ ከ ሚያዝያ 2-6/2014 አ.ም ድረስ ይሰጣል።
========================
➡ሰልጣኞች-Medical Doctors,IESO,HO,MRT,Bsc & Midwifery.
🕛የስልጠና ቀናት -5ቀናት(including Practical )
🔵ምዝገባ ቀናት- ለተከታታይ 10 ቀናት ብቻ።
🔑የስልጠና ቦታ ;-አበበ ዘለቀ ሆቴልና በተመረጡ ሆስፒታሎች ።
❇አዘጋጅ-Ethio-American Medical Trainings & Consultancy  Institution In collaboration with 
 Stakes. 
↪አሰልጣኞች -Expert Rad. & GYN.specialists 
🏃Call & Register/coordinators 
       Dr.Etaferahu      0913913165
                                0965412222
                Office      0462124400
🚑ብቁ ለሆኑ ሰልጣኞች 15 CEU ሰርተፊኬት አዘጋጅተናል❗
 join telegram t.me/eahci",EAHCI
ec7a0367-1a56-4d8a-86ae-a9bc2562cea9,-1001432982009,"#Notice
Sorry 🚩
 Ultrasound Training in Adama is postponed to Megabit 25-29/2014 due to some inconvenience.",EAHCI
db0b82f2-43a0-464d-8a7a-f61e1eaecee7,-1001432982009,"ነቀምት/Nekemte
 CPD -Training on Antimicrobial Drug Resistance Prevention (Stewardship)-15CEU certificate (ከሚያዝያ 7-9/2014)
 🚑🚑🚑🚑🚑🚑🚑🚑🚑🚑🚑🚑
➡Title = Antimicrobial Drug Resistance Prevention (Stewardship)-15CEU certificate
➡ሰልጣኞች-  Pharmacist,  Druggist,Doctors ,IESO,HO,Nurse,Midwife. 
🕛የስልጠና ቀናት -3ቀናት(ከሚያዝያ 7-9/2014)
🔵ምዝገባ ለተከታታይ 10 ቀናት ብቻ።
🔑የስልጠና ቦታ ;- @Nekemt specializCPDed Hospital 
✈አጠቃላይ የስልጠና ወጪ-   2900Birr
❇አዘጋጅ-Ethio-American Medical Trainings & Consultancy  Institution In collaboration with 
 Stakes. 
🏃Call & Register  
                           0934461672
                          
              Office   0462124400
 🔐Be Skilled , Get Certificate(15 CEU)
Follow us @EAHCI",EAHCI
32f32a62-f32f-4b51-b36f-ef6063638eef,-1001432982009,"ወሎ_ደሴ❗
 ECG/EKG ስልጠና -በወሎ ደሴ 👉ECG Recording & Interpretation Training  at Dessie From Megabit 25-29 /2014(5 days)
--------------------------------------------------------
👉For:- Doctors, HOs,IESO,Family Physician ,Anesthetists , ICU Professionals (Intensivest), Emergency & Critical Care Prof.,Emergency Nurse 
➖Trainers - Cardiologist/Expert Internists 
➖Host- Ethio-American Medical Trainings & Consultancy Center ++Stakes (Accredited )
🌟 Certificate will be given for Competent Trainees with 15 CEU.e
🏥Call & Register   
             
                                 0965412222
                     Office  0462124400
👉Venue -Golden Gate Hotel & Selected Hospitals
   @EAHCI",EAHCI
5eec8325-df7f-4186-931c-bdfda9e6ef7b,-1001432982009,"Training On Antimicrobial Drug Resistance Prevention (Stewardship)-CPD-ከመጋቢት 23-25/2014
=====================
➡Title = Antimicrobial Drug Resistance Prevention (Stewardship)-15CEU certificate
➡ሰልጣኞች-  Pharmacist,  Druggist,Doctors ,IESO,HO,Nurse,Midwife. 
🕛የስልጠና ቀናት -3ቀናት(ከመጋቢት 23-25/2014)
🔵ምዝገባ ለተከታታይ 5
.!ቀናት ብቻ።
🔑የስልጠና ቦታ ;- @Embilta Hotel-Addis Abeba
✈አጠቃላይ የስልጠና ወጪ-   2900Birr
❇አዘጋጅ-Ethio-American Medical Trainings & Consultancy  Institution In collaboration with 
 Stakes. 
🏃Call & Register   
                            0934461672
Dr.Meron          0913069266
                           0965412222      
              Office   0462124400
 🔐Be Skilled , Get Certificate(15 CEU)
Follow us @EAHCI",EAHCI
13caf263-8d17-4257-b862-a59281509e89,-1001432982009,,EAHCI
da6f4103-42d7-4e5b-8ad9-48fc63f53d22,-1001432982009,,EAHCI
6a8e58ab-4cd7-4926-9f96-dee0bf50f5ea,-1001432982009,,EAHCI
661fc254-096d-47cb-b7cf-b195a236a30f,-1001432982009,Antimicrobial Drug Resistance Prevention Training @Embilta Hotel;A.A;(Started Today),EAHCI
435e3bfa-335f-432d-97c0-6024abe52524,-1001432982009,,EAHCI
85c40349-0d3a-4cfe-a99f-cd9fae100597,-1001432982009,"Ultrasound training in Bahirdar Completed successfully.
Congratulations ❗",EAHCI
38a94b5d-3bad-466c-98c0-c4241c1f1c09,-1001432982009,"#ቡታጅራ፣#ወራቤ🚩🚩2ኛና የመጨረሻ ዙር❗
#ከቡታጅራ ሆስፒታል ጋር በመተባበር Basic Obstetrics Ultrasound ስልጠና  አዘጋጅተናል ።
✈የስልና ቀናት ከመጋቢት 12-16/2014   ድረስ ስልጠናው  ይሰጣል። ፈጥነው ዛሬ ይመዝገቡ!!ውስን ቦታ(12 ሰልጣኞች ብቻ) ።
✈የስልጠና ቦታ-ቡታጅራ ሆስፒታል።
✈ሰልጣኞች- Doctor ,HO,ESPS,MRT,Midwife        
  ለበለጠ መረጃና ምዝገባ
               
                   Office   0462124400
 አዘጋጅ;- Ethio-American Medical Trainings & Health Consultancy in Collaboration with Butajira Hospital CPD center .

15CEU❗",EAHCI
b8eedd88-c9f2-41b7-b75c-dd51c0e278cf,-1001432982009,"2ኛ ዙር  #ባህርዳር
የ Basic OBGYN Ultrasound skill training  በባህርዳር ከተማ ከ መጋቢት 18-22/2014 አ.ም ድረስ
=========================
➡Title =Basic Obstetrics Ultrasound  Skill
➡ሰልጣኞች-Medical Doctors , MRT,HO,Bsc & Msc Midwifery.
🕛የስልጠና ቀናት -5ቀናት(including Practical )
🔵ምዝገባ ለአጭር ቀናት- ለተከታታይ 7 ቀናት ብቻ።
🔑የስልጠና ቦታ ;- ባህርዳር ሌክ ማርክ ሆቴልና በተመረጡ ሆስፒታሎች ።
❇አዘጋጅ-Ethio-American Medical Trainings & Consultancy  Institution In collaboration with 
 Stakes. 
↪Trainers/አሰልጣኞች -Expert Rad. & GYN . Doctors 
🏃Call & Register   
 
                           0918140568
                            0941038774      
              Office   0462124400
 🔐Be Skilled , Get Certificate(15 CEU)
@EAHCI",EAHCI
9bdba66b-0959-409f-b02c-f4c115df729d,-1001432982009,"Adama(#አዳማ)❗
 Ultrasound Skill Training(አልትራሳውንድ ስልጠና።)
--------------------------------------------------
👍Registration Dates -Only subsequent 6days
👉Training Dates= From Megabit 18-22/2014👉Trainees(ሰልጣኞች) :-Doctors,HOs,MRT,ESPS, Bsc & Midwifery. 
➡Title =Basic Obstetrics Ultrasound  Skill
🔑Venues- Adama  Hospital 
👉Hosted By-Ethio-American Medical Training Institution & Consultancy collaborated with Adama Hospital.  
↪Trainers-Expert Rad. & GYN . Doctors.
🏃Call & Register 
         
           
       

                 Office   0462124400
 ➡Get Skill & Knowledge , Get Certificate with  15CEU.

Follow us @EAHCI",EAHCI
63af5870-d900-4b5d-b069-1b6e052d0ce5,-1001432982009,የቡታጅራው አልትራሳውንድ ስልጠና ወደ መጋቢት 12 /2014 መዛወሩን ከይቅርታ ጋር እናሳውቃለን።,EAHCI
92a040be-0c29-4c51-8497-6c5e0e97fcc4,-1001432982009,,EAHCI
0a627ba8-e2e9-4d27-915d-96f42c6a39bf,-1001432982009,"Training On Antimicrobial Drug Resistance Prevention (Stewardship)-CPD
===============================
➡Title = Antimicrobial Drug Resistance Prevention (Stewardship)-15CEU certificate
➡ሰልጣኞች-  Pharmacist,  Druggist Doctors ,IESO,HO,Nurse,Midwife. 
🕛የስልጠና ቀናት -3ቀናት(ከመጋቢት 9-11/2014)
🔵ምዝገባ ለተከታታይ 6 ቀናት ብቻ።
🔑የስልጠና ቦታ ;- @Embilta Hotel-Addis Abeba
✈አጠቃላይ የስልጠና ወጪ-   2900Birr
❇አዘጋጅ-Ethio-American Medical Trainings & Consultancy  Institution In collaboration with 
 Stakes. 
🏃Call & Register   
                            0934461672
                            0941038774      
              Office   0462124400
 🔐Be Skilled , Get Certificate(15 CEU)
Follow us @EAHCI",EAHCI
44da3235-d24f-49c2-b26a-ba420f5e1d9f,-1001432982009,"#ቡታጅራ፣#ወራቤ
#ከቡታጅራ ሆስፒታል ጋር በመተባበር Basic Obstetrics Ultrasound ስልጠና  አዘጋጅተናል ።
✈የስልና ቀናት ከመጋቢት 5-9/2014   ድረስ ስልጠናው  ይሰጣል። ፈጥነው ዛሬ ይመዝገቡ!!ውስን ቦታ(12 ሰልጣኞች ብቻ) ።
✈የስልጠና ቦታ-ቡታጅራ ሆስፒታል።
✈ሰልጣኞች- Doctor ,HO,ESPS,MRT,Midwife        
  ለበለጠ መረጃና ምዝገባ
              
                   Office   0462124400
 አዘጋጅ;- Ethio-American Medical Trainings & Health Consultancy in Collaboration with Butajira Hospital CPD center .",EAHCI
cf4db077-2765-4476-8f79-996436ae34b2,-1001432982009,"#ማስታወቂያ 

በሀገራችን እውቅና አንጋፋ የ Plastic Surgeon ዶ/ር ቀለሙ ደስታ( ወላይታ ክርስቲያን ሆስፒታል የነበሩና እና ሻሸመኔ ፋያ ሆስፒታል ባለቤት-Royal College Of Surgeons ተመራቂው ጋር) በመተባበር ለ ለአጭር ቀናት(7-10days):-በ
    Cosmetic surgery (የፊት ጠባሳ ማጥፋትና  የውበት ህክምና ላይ )  ስልጠና እያመቻቸን እንገኛለን በመሆኑም የመጀመርያ 10 ሰልጣኞች ውስጥ ይግቡና ይሰልጥኑ።
ሰርተፊኬት አዘጋጅተናል !
0941038774 ይደውሉ
#ሻሸመኔ።",EAHCI
20bcabd3-2138-4d82-86fc-b9fb72b48188,-1001432982009,"#ባህርዳር
የ Basic OBGYN Ultrasound skill training  በባህርዳር ከተማ ከ መጋቢት 18-22/2014 አ.ም ድረስ
===============================
➡Title =Basic Obstetrics Ultrasound  Skill
➡ሰልጣኞች-Medical Doctors , MRT,HO,Bsc & Msc Midwifery.
🕛የስልጠና ቀናት -5ቀናት(including Practical )
🔵ምዝገባ ለአጭር ቀናት- ለተከታታይ 5 ቀናት ብቻ።
🔑የስልጠና ቦታ ;- ባህርዳር ሌክ ማርክ ሆቴልና በተመረጡ ሆስፒታሎች ።
❇አዘጋጅ-Ethio-American Medical Trainings & Consultancy  Institution In collaboration with 
 Stakes. 
↪Trainers/አሰልጣኞች -Expert Rad. & GYN . Doctors 
🏃Call & Register   
   
                           0918140568
                            0941038774      
              Office   0462124400
 🔐Be Skilled , Get Certificate(15 CEU)",EAHCI
9a04ec07-38f0-4a0e-8af3-a3c01de41dee,-1001432982009,,EAHCI
16918715-ba4b-4992-b3c6-1612ba16150d,-1001432982009,,EAHCI
e48b4d9a-7707-49c7-b150-a72d57d56bb1,-1001432982009,,EAHCI
97a3fbad-2c06-4cd7-b0ce-dc1d253e4f99,-1001432982009,"❗Register soon ,Earn your 15CEU in ultrasound training 🏃

#Addis_Ababa
Basic OBGYN ultrasound skill Training from Yekatit 24-28/2014   @Addis Ababa 
=========================
➡Title =Basic Obstetrics 
 Ultrasound  Skill
➡ሰልጣኞች-Medical Doctors ,ESPS, MRT,HO,Bsc & Msc Midwifery.
🕛የስልጠና ቀናት -5ቀናት(including Practical )
🔑የስልጠና ቦታ- እምቢልታ ሆቴልና በተመረጡ ሆስፒታሎች።
❇አዘጋጅ-Ethio-American Health Trainings & Consultancy  Institution In collaboration with stakes .
↪Trainers/አሰልጣኞች -Expert Rad. & GYN . Doctors 
Call & Register 

                          0965412222
                          0941038774
                    Office   0462124400
 🔐Be Skilled , Get Certificate(15 CEU)

T.me/eahci",EAHCI
3884acbb-6916-41fa-b3f8-6fbd9608eda6,-1001432982009,Sono training in Addis Ababa Postponed to Yekatit 24,EAHCI
5002afc3-eee4-471f-9d48-d89109e94552,-1001432982009,"#Hawassa  -
Ultrasound Skill Training  
From Yekatit 30- Megabit 4/2014 E.C
--------------------------------------------------
To:-Doctors(Gps) , ESPS,MRT, HOs , Clinical Midwifery 
➡Title =Basic Obstetrics Ultrasound  Skill
🔑Venues- Ethio-American CPD center & Selected   Hospital.
❇Hosted By-Ethio-American Health Training  Institution & Consultancy.
👉Register for subsequent 10 days .
↪Trainers- Expert Rad. & OBGYN . Doctors.
🏃Call & Register 
                                   0965412222
          Office   0462124400
 ➡Get Skill & Knowledge , Get Certificate with  15CEU.
T.me/eahci",EAHCI
10292bc6-128c-4a92-9fb9-5dbf9c3cdd71,-1001432982009,"Join our Facebook ,get news https://www.facebook.com/104009531481932/posts/403704981512384/?app=fbl",EAHCI
99fa7f8d-74f9-4422-9401-f92fb377b797,-1001432982009,"#Nekemte/ወለጋ ነቀምት።
Ultrasound skill training  @Nekemte from Yekatit 21-25/2014 አ.ም ድረስ
=========================
➡Title =Basic Obstetrics Ultrasound  Skill
➡ሰልጣኞች-Medical Doctors ,ESPS, MRT,HO,Bsc , Msc Midwifery.
🕛የስልጠና ቀናት -5ቀናት(including Practical )
🔵ምዝገባ - ለተከታታይ 5 ቀናት።
🔑የስልጠና ቦታ-Nekemt Comprehensive specialized Hospital 
❇አዘጋጅ-Ethio-American Medical Trainings & Consultancy  Institution In collaboration with Nekemt Hospital .
↪Trainers/አሰልጣኞች -Expert Rad. & GYN . Doctors 
🏃Call & Register   
   
   Dr.Bultosa       0913298631   
                              
                            0941038774          
                   Office   0462124400
 🔐Be Skilled , Get Certificate(15 CEU)",EAHCI
f34f4a28-3a82-44c3-b887-dec3b4e7325c,-1001432982009,"Postponed to Yekatit 24-28

Basic OBGYN ultrasound skill Training from -ከየካቲት 24-28/2014 አ.ም ድረስ በአዲስ አበባ ይሰጣል -ይመዝገቡ
=========================
➡Title =Basic Obstetrics 
 Ultrasound  Skill
➡ሰልጣኞች-Medical Doctors ,ESPS, MRT,HO,Bsc & Msc Midwifery.
🕛የስልጠና ቀናት -5ቀናት(including Practical )
🔑የስልጠና ቦታ- እምቢልታ ሆቴልና በተመረጡ ሆስፒታሎች።
❇አዘጋጅ-Ethio-American Health Trainings & Consultancy  Institution In collaboration with stakes .
↪Trainers/አሰልጣኞች -Expert Rad. & GYN . Doctors 
Call & Register 
Dr.Beimnet      0979562069
                            0941038774 
                          0965412222
                    Office   0462124400
 🔐Be Skilled , Get Certificate(15 CEU)

T.me/eahci",EAHCI
